# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.186462821465276,5.063355223660051,4.60710800618693,-1.608199777770175,-2.4302386237176408,-3.0000000000000417,0.011501593706663687,-12.586093880044208,-1.606277628036252,-49.77481703217999
 3.194394556207419,5.043992598094059,4.607655935498156,-1.6209403458379978,-2.454033827944071,-3.000000000000014,0.011264286631796556,-12.98089452558218,-1.588492169388251,-50.712361910818515
 3.202279356252284,5.024557677810835,4.608210162557891,-1.6334652889664578,-2.4776882280786654,-3.0,0.011034395060912508,-13.380751359051802,-1.5710279812178003,-51.648304753305894
 3.2101179461402913,5.005051980371969,4.6087706037908465,-1.6457799330138083,-2.501203997742688,-3.000000000000014,0.010811627096892998,-13.785601238423792,-1.553880014432078,-52.582488985581094
 3.2179110157094706,4.985477023339057,4.609337175621731,-1.6578894280684349,-2.5245832064502256,-3.0,0.010595703986448055,-14.195380233209027,-1.5370431512637506,-53.5147596807852
 3.2256592220700755,4.965834324273692,4.609909794475257,-1.6697987555895804,-2.5478278255320395,-2.999999999999971,0.010386361503850158,-14.610023634553919,-1.520512225101664,-54.44496346994673
 3.2333631914397363,4.9461254007374675,4.610488376776132,-1.6815127351979586,-2.5709397336410222,-3.000000000000014,0.01018334579785628,-15.029465965458694,-1.504282043286732,-55.37294845896214
 3.2410235208508142,4.926351770291978,4.6110728389490685,-1.6930360311767043,-2.5939207218742557,-2.9999999999999853,0.009986417249332597,-15.45364099111698,-1.4883473944604602,-56.29856415134792
 3.2486407797404935,4.906514950498816,4.611663097418775,-1.7043731585980895,-2.616772498543294,-2.9999999999999707,0.00979534521464661,-15.882481729375025,-1.4727030709769247,-57.221661376407795
 3.2562155114331435,4.886616458919575,4.612259068609963,-1.715528489223681,-2.6394966936212434,-2.9999999999999853,0.00960991050506972,-16.31592046130898,-1.4573438758444321,-58.14209222228964
 3.263748234523587,4.86665781311585,4.612860668947342,-1.7265062570879703,-2.6620948628925727,-2.9999999999999707,0.009429903999901464,-16.753888741918498,-1.4422646334739806,-59.05970997362388
 3.2712394441691144,4.846640530649234,4.613467814855622,-1.7373105638216542,-2.6845684918291557,-3.0000000000000147,0.009255125205243044,-17.196317410934974,-1.427460203761929,-59.97436905340137
 3.278689613297362,4.826566129081321,4.614080422759513,-1.747945383763524,-2.7069189992139,-3.0000000000000298,0.00908538338216269,-17.64313660374278,-1.4129254832551297,-60.88592496869066
 3.286099193736534,4.806436125973704,4.614698409083726,-1.7584145687862585,-2.7291477405314155,-3.0,0.008920495735729601,-18.094275762411673,-1.3986554175481931,-61.79423426003441
 3.293468617273862,4.7862520388879775,4.61532169025297,-1.7687218529409496,-2.7512560111433997,-3.0,0.00876028743324266,-18.549663646838734,-1.3846450045787255,-62.69915445407687
 3.3007982966477023,4.766015385385733,4.615950182691956,-1.7788708568711007,-2.7732450492649194,-3.000000000000015,0.008604591647138574,-19.009228345997983,-1.370889302306883,-63.60054401935726
 3.308088626478165,4.745727683028568,4.616583802825393,-1.7888650920459712,-2.7951160387563085,-2.999999999999985,0.008453248839944612,-19.472897289295982,-1.3573834291779532,-64.49826232483977
 3.315339984140796,4.725390449378073,4.617222467077993,-1.7987079647762685,-2.8168701117442003,-3.0000000000000306,0.00830610602470861,-19.940597258031563,-1.3441225715609866,-65.39216960118473
 3.322552730587395,4.705005201995843,4.617866091874465,-1.8084027800780889,-2.838508351083998,-3.0,0.008163016397525046,-20.41225439695792,-1.3311019863454037,-66.28212690432944
 3.3297272111177745,4.684573458443472,4.618514593639519,-1.8179527453630735,-2.860031792675137,-3.0000000000000155,0.008023840175920192,-20.887794225945182,-1.3183170002612785,-67.16799608136292
 3.336863756105895,4.664096736282552,4.6191678887978656,-1.827360973944042,-2.881441427639498,-3.0000000000000466,0.007888441836737665,-21.36714165174172,-1.3057630169622905,-68.04963973846797
 3.3439626816835633,4.643576553074678,4.619825893774214,-1.8366304884235287,-2.9027382043725027,-2.9999999999999845,0.007756694200647025,-21.850220979832237,-1.2934355148577432,-68.92692121071192
 3.351024290384619,4.623014426381443,4.620488524993276,-1.845764223909503,-2.9239230304756703,-2.9999999999999845,0.007628472379437881,-22.336955926390793,-1.2813300490007091,-69.79970453363495
 3.3580488717522927,4.602411873764442,4.621155698879762,-1.854765031097554,-2.944996774578692,-3.0,0.007503659135502336,-22.82726963032691,-1.2694422532210496,-70.66785441641537
 3.365036702912216,4.581770412785267,4.6218273318583805,-1.863635679230335,-2.9659602680584616,-3.0000000000000475,0.007382140389030521,-23.321084665422845,-1.2577678408836213,-71.53123621652524
 3.371988049113365,4.5610915610055125,4.622503340353842,-1.8723788589329884,-2.986814306661908,-3.000000000000032,0.007263807326972834,-23.818323052560064,-1.2463026028893638,-72.38971591572276
 3.378903164239052,4.540376835986773,4.623183640790856,-1.8809971849134122,-3.0075596520389696,-2.999999999999968,0.0071485551835962355,-24.31890627203308,-1.2350424114306335,-73.24316009726795
 3.3857822912899107,4.51962775529064,4.623868149594134,-1.8894931985748424,-3.028197033191546,-3.0,0.007036283270417583,-24.822755275948577,-1.223983214351404,-74.09143592433941
 3.3926256628406692,4.498845836478709,4.624556783188386,-1.897869370482541,-3.0487271478438216,-3.0,0.0069268954635679295,-25.32979050070805,-1.2131210410837603,-74.93441111932557
 3.3994335014723944,4.478032597112572,4.625249457998321,-1.9061281027709895,-3.0691506637389976,-3.0000000000000653,0.00682029893515025,-25.839931879571772,-1.2024519999534828,-75.77195394421022
 3.4062060201817355,4.457189554753825,4.625946090448652,-1.9142717314377586,-3.0894682198670202,-3.000000000000033,0.0067164050814920795,-26.353098855302246,-1.191972271542826,-76.60393318165644
 3.4129434227686115,4.43631822696406,4.626646596964086,-1.922302528503536,-3.109680427627648,-2.9999999999999343,0.0066151273047515375,-26.86921039288522,-1.1816781203244824,-77.43021811691801
 3.419645904203664,4.415420131304871,4.627350893969334,-1.9302227041672184,-3.1297878719328054,-3.0,0.006516384231707244,-27.388184992325925,-1.1715658826096549,-78.25067852038147
 3.426313650976711,4.394496785337852,4.628058897889106,-1.9380344088004016,-3.1497911122519477,-2.9999999999999334,0.006420096107015035,-27.909940701518984,-1.1616319697024409,-79.06518463068718
 3.432946841427354,4.373549706624596,4.628770525148114,-1.9457397348889927,-3.169690683603874,-2.999999999999933,0.006326187128324138,-28.434395129189525,-1.1518728675577337,-79.8736071383883
 3.4395456460587885,4.352580412726697,4.629485692171065,-1.9533407189022571,-3.1894870974981795,-3.0,0.006234583620503709,-28.961465457903753,-1.1422851362907798,-80.67581717001886
 3.44611022783584,4.33159042120575,4.630204315382673,-1.960839343092148,-3.209180842829333,-2.9999999999999662,0.00614521500936369,-29.491068457146774,-1.132865403215064,-81.47168627253768
 3.4526407424681143,4.310581249623346,4.630926311207644,-1.9682375371842413,-3.2287723867261557,-3.0,0.0060580138856853325,-30.02312049646564,-1.1236103726231055,-82.26108639811287
 3.4591373386791537,4.28955441554108,4.631651596070691,-1.9755371800737092,-3.248262175359274,-3.0,0.005972914584271526,-30.557537558675612,-1.1145168115104955,-83.04388988909159
 3.465600158462386,4.268511436520547,4.632380086396524,-1.9827401013718844,-3.2676506347089713,-3.0,0.005889853684163598,-31.094235253127405,-1.1055815573591747,-83.81996946314779
 3.472029337324626,4.247453830123338,4.633111698609852,-1.9898480829509402,-3.2869381712956907,-2.9999999999999307,0.005808770040502422,-31.63312882903347,-1.0968015145968684,-84.58919819864528
 3.4784250045178196,4.226383113911049,4.633846349135386,-1.9968628604152925,-3.306125172875272,-3.0000000000000346,0.005729605856847938,-32.17413318885111,-1.088173651159063,-85.35144951991869
 3.484787283259701,4.2053008054452725,4.634583954397835,-2.0037861245035367,-3.3252120091009147,-3.0,0.0056523052266683905,-32.71716290172041,-1.079694999353541,-86.1065971826593
 3.4911162909439577,4.184208422287602,4.63532443082191,-2.0106195224510994,-3.344199032153686,-3.000000000000035,0.005576812571653723,-33.26213221695468,-1.0713626519132764,-86.8545152592363
 3.4974121393404953,4.163107481999632,4.636067694832322,-2.0173646592852577,-3.363086577343298,-2.999999999999965,0.005503075789760572,-33.80895507758158,-1.0631737640440693,-87.59507812387274
 3.5036749347863196,4.141999502142957,4.636813662853779,-2.024023099092833,-3.3818749636807723,-3.0,0.005431043136209227,-34.35754513393243,-1.0551255504221806,-88.32816043769519
 3.5099047783675594,4.120886000279167,4.637562251310993,-2.030596366230532,-3.4005644944244904,-3.0,0.005360667558995793,-34.90781575727789,-1.0472152799788457,-89.05363713359962
 3.516101766093078,4.099768493969861,4.638313376628674,-2.037085946466537,-3.4191554576010463,-3.000000000000036,0.005291900249550156,-35.45968005350759,-1.0394402813844827,-89.77138340074397
 3.5222659890601435,4.0786485007766276,4.639066955231532,-2.0434932881219403,-3.4376481265022436,-3.0,0.005224696087549942,-36.01305087685172,-1.0317979359081544,-90.48127466891236
 3.528397533612547,4.057527538261063,4.6398229035442755,-2.049819803135039,-3.4560427601594546,-2.9999999999999636,0.005159011528359094,-36.567840843642436,-1.024285679719017,-91.18318659231313
 3.5344964814915754,4.036407123984761,4.640581137991616,-2.0560668681088803,-3.4743396037965377,-2.999999999999927,0.0050948034838604024,-37.12396234611263,-1.0169009982947512,-91.87699503308966
 3.5405629099801965,4.0152887755093145,4.641341574998265,-2.0622358252950432,-3.4925388892624016,-2.9999999999999636,0.00503203045847923,-37.68132756623029,-1.0096414289378242,-92.5625760443292
 3.54659689204081,3.9941740103963177,4.642104130988931,-2.0683279835649064,-3.5106408354442435,-3.000000000000037,0.004970652593179836,-38.23984848956598,-1.0025045567026172,-93.23980585252392
 3.5525984964468775,3.973064346207363,4.642868722388323,-2.074344619329515,-3.528645648662445,-3.000000000000037,0.004910632915395633,-38.79943691919133,-0.9954880155250688,-93.90856083951142
 3.558567787908739,3.9519613005040464,4.643635265621154,-2.080286977440975,-3.5465535230480305,-2.9999999999999627,0.004851932611493029,-39.36000448960636,-0.9885894824034195,-94.56871752369918
 3.5645048271939164,3.9308663908479597,4.644403677112133,-2.0861562720349167,-3.564364640903561,-2.9999999999999627,0.0047945163943710675,-39.92146268069337,-0.9779551371505704,-94.84661210721725
 3.570432926664316,3.9097811348006974,4.6451738732859695,-2.091953687365534,-3.5540442912593817,1.7409204578484219,0.004738348321097752,-40.48372283169538,-0.9627090200283777,-94.6409495354524
 3.576381443942351,3.8887070499238527,4.645945770567374,-2.0976803786048923,-3.5361987394252785,2.9999999999999627,0.004683396127714084,-41.04669615521661,-0.946777800112005,-94.32434604610336
 3.582356546019931,3.86764565377902,4.646719285381057,-2.1033374726053484,-3.518273433192538,2.9999999999999627,0.004629626304697603,-41.61029375124308,-0.9311748552130675,-93.99612017060338
 3.5883582072471603,3.8465984639277915,4.647494334151728,-2.108926068629651,-3.500268449510851,2.999999999999963,0.004577007215717836,-42.174426621180956,-0.9158909945871851,-93.65638724916943
 3.5943864032657338,3.825566997931763,4.648270833304097,-2.1144472390766693,-3.482183861455129,3.0,0.004525509184831251,-42.73900568191042,-0.9009173170593217,-93.3052624979522
 3.600441111036959,3.8045527733525253,4.649048699262876,-2.1199020301575002,-3.464019738141453,3.0,0.004475100584504608,-43.303941779853,-0.886245199599378,-92.94286103026444
 3.6065223088711083,3.783557307751675,4.649827848452772,-2.125291462545829,-3.445776144639006,2.999999999999927,0.004425754431655453,-43.86914570504986,-0.8718662918608752,-92.56929787663358
 3.612629976458183,3.762582118690804,4.6506081972984985,-2.13061653203689,-3.4274531418777836,3.0,0.004377441124821826,-44.43452820524919,-0.85777249636001,-92.18468800385769
 3.6187640949001434,3.741628723731507,4.651389662224764,-2.135878210125819,-3.409050786551901,3.0000000000000364,0.0043301351858335635,-45.00000000000005,-0.8439559673925271,-91.78914633301002
 3.6249246467446863,3.7206986404353763,4.652172159656278,-2.141077444617452,-3.3905691310182715,3.000000000000036,0.0042838091639444955,-45.56547179475091,-0.830409097603588,-91.382787756485
 3.631111616020629,3.6997933863640076,4.652955606017751,-2.1462151601907884,-3.372008223190445,3.0,0.004238438475624231,-46.13085429495023,-0.8171245069404324,-90.96572715402414
 3.637324988274993,3.6789144790789927,4.653739917733895,-2.1512922589305727,-3.353368106427353,3.0,0.004193995766236999,-46.696058220147094,-0.8040950356950672,-90.5380794079449
 3.6435647506118665,3.6580634361419264,4.654525011229418,-2.1563096208495702,-3.334648819416732,2.9999999999999645,0.004150459528052231,-47.26099431808967,-0.7913137393036714,-90.09995941736292
 3.649830891733132,3.6372417751144015,4.655310802929031,-2.161268104411243,-3.315850396052936,2.999999999999929,0.004107805522703856,-47.82557337881916,-0.7787738731492233,-89.65148211167796
 3.6561234019811515,3.616451013558012,4.656097209257444,-2.1661685469889242,-3.2969728653088777,3.000000000000035,0.00406601110590103,-48.389706248757015,-0.7664688899321234,-89.19276246318232
 3.6624422733835154,3.5956926690343516,4.656884146639367,-2.1710117653383185,-3.2780162511017847,3.0,0.004025053779090354,-48.95330384478349,-0.7543924315270082,-88.72391549889707
 3.668787499699956,3.5749682591050145,4.65767153149951,-2.175798556047767,-3.2589805721524634,3.00000000000007,0.003984911957698019,-49.51627716830472,-0.7425383204266056,-88.24505631165685
 3.6751590764715347,3.5542793013315936,4.658459280262584,-2.1805296959622043,-3.2398658418377275,3.0,0.003945563427347402,-50.07853731930672,-0.7309005505619884,-87.75630007050287
 3.681557001072229,3.533627313275683,4.659247309353299,-2.1852059425753056,-3.2206720680356433,3.0000000000000346,0.0039069909211571175,-50.63999551039373,-0.7194732878122699,-87.25776203031889
 3.6879812727630417,3.513013812498876,4.660035535196364,-2.189828034450494,-3.201399252963206,3.0,0.0038691710092501803,-51.20056308080876,-0.7082508562912336,-86.74955754083922
 3.6944318927487623,3.4924403165627664,4.660823874216491,-2.19439669157899,-3.1820473930060436,3.000000000000069,0.0038320852446278877,-51.76015151043412,-0.697227734008049,-86.23180205502634
 3.7009088642375323,3.471908343028949,4.661612242838388,-2.19891261573334,-3.1626164785397326,3.000000000000034,0.003795714621574031,-52.318672433769805,-0.6863985494891245,-85.70461113678562
 3.7074121925033605,3.4514194094590156,4.662400557486766,-2.203376490821856,-3.1431064937422484,2.9999999999999316,0.003760041228646932,-52.87603765388748,-0.6757580745486881,-85.16810046813774
 3.7139418849517467,3.4309750334145606,4.663188734586336,-2.2077889832181725,-3.1235174163970907,2.999999999999966,0.0037250465723418533,-53.432159156357656,-0.665301215177415,-84.62238585581979
 3.7204979511885927,3.410576732457178,4.663976690561808,-2.21215074205233,-3.103849217686552,2.9999999999999662,0.003690712398442852,-53.98694912314837,-0.6550230114564947,-84.06758323729753
 3.7270804030925824,3.3902260241484616,4.664764341837891,-2.2164623995212485,-3.084101861974584,2.9999999999999662,0.0036570206951939844,-54.54031994649251,-0.644918630058107,-83.50380868633728
 3.733689254891219,3.3699244260500043,4.665551604839296,-2.2207245711694825,-3.0642753065786748,3.0,0.003623956448016489,-55.092184242722205,-0.6349833600455589,-82.9311784180458
 3.7403245232407363,3.3496734557234005,4.666338395990733,-2.224937856160863,-3.044369501530122,2.9999999999999667,0.0035915004196259885,-55.642454866067666,-0.6252126031795747,-82.3498087934338
 3.746986227310104,3.3294746307302434,4.667124631716912,-2.2291028375036843,-3.0243843893220195,3.0,0.0035596373064447954,-56.19104492241852,-0.6156018785137605,-81.75981632357549
 3.7536743888693564,3.3093294686321264,4.667910228442543,-2.233220082323364,-3.004319904644261,3.0000000000000666,0.003528353171927427,-56.73786778304542,-0.6061468081893053,-81.16131767332296
 3.7603890323825113,3.2892394869906445,4.668695102592337,-2.2372901420569913,-2.984175974104797,3.000000000000033,0.003497628686176646,-57.28283709827968,-0.5968431189836496,-80.55442966462098
 3.7671301851053367,3.26920620336739,4.6694791705910035,-2.2413135526736276,-2.963952515936321,2.9999999999999343,0.0034674496158585547,-57.825866811148984,-0.5876866354357274,-79.93926927947538
 3.773897877188263,3.2492311353239565,4.670262348863252,-2.245290834863508,-2.9436494396875417,3.0,0.0034378011744972854,-58.36687117096662,-0.5786732781985993,-79.31595366258459
 3.780692141784747,3.229315800421939,4.671044553833795,-2.2492224942305037,-2.9232666458980896,3.0,0.0034086669278766985,-58.905764746872684,-0.5697990537646311,-78.68460012357363
 3.7875130151654206,3.20946171622293,4.67182570192734,-2.2531090214286595,-2.90280402575607,3.0000000000000324,0.0033800328428844036,-59.44246244132448,-0.5610600597950581,-78.04532613905631
 3.794360536838375,3.1896704002885246,4.672605709568598,-2.2569508923479353,-2.8822614607372072,3.0,0.0033518832147262424,-59.97687950353445,-0.5524524732346876,-77.39824935430542
 3.801234749675971,3.169943370180314,4.67338449318228,-2.2607485682316075,-2.8616388222244167,3.0000000000000644,0.003324203775863793,-60.508931542853325,-0.5439725489043178,-76.7434875847809
 3.808135700048574,3.150282143459894,4.674161969193095,-2.264502495795654,-2.840935971106609,3.000000000000032,0.0032969818232992786,-61.038534542096336,-0.5356166185244653,-76.08115881735107
 3.8150634379656525,3.130688237688857,4.674938054025755,-2.2682131073528233,-2.8201527573553737,2.999999999999968,0.00327020070039872,-61.56560487081057,-0.5273810815624898,-75.4113812113939
 3.8220180172247216,3.1111631704287976,4.675712664104966,-2.2718808208842836,-2.7992890195781657,3.000000000000032,0.003243846332076881,-62.090059298481094,-0.5192624091438872,-74.73427309970921
 3.828999495568626,3.0917084592413095,4.676485715855443,-2.275506040148525,-2.778344584546452,3.0,0.0032179051206130743,-62.61181500767417,-0.5112571313215957,-74.0499529892635
 3.8360079348517133,3.0723256216879857,4.677257125701894,-2.279089154711438,-2.757319266697191,2.9999999999999365,0.003192360393995768,-63.13078960711488,-0.5033618405978301,-73.35853956193182
 3.8430434012154793,3.05301617533042,4.678026810069029,-2.2826305400097673,-2.7362128676058934,2.999999999999937,0.0031672018717254077,-63.64690114469784,-0.495573188185035,-72.6601516750618
 3.8501059652743237,3.033781637730206,4.678794685381558,-2.2861305573971697,-2.7150251754293593,3.0000000000000315,0.0031424113532088223,-64.16006812042833,-0.48788787563373454,-71.95490836206291
 3.857195702312092,3.014623526448938,4.679560668064192,-2.289589554139328,-2.693755964316056,3.0,0.0031179784337991255,-64.67020949929204,-0.4803026544794366,-71.24292883299111
 3.8643126924901354,2.995543359048209,4.68032467454164,-2.293007863413747,-2.672404993781925,2.999999999999969,0.0030938844493705016,-65.1772447240515,-0.47281432638105214,-70.52433247518152
 3.871457021067691,2.976542653089613,4.681086621238613,-2.296385804317589,-2.650972008049257,3.000000000000031,0.003070117499353671,-65.681093727967,-0.4654197328383596,-69.79923885391864
 3.8786287786354303,2.9576229261347438,4.681846424579822,-2.2997236818087474,-2.62945673534604,3.000000000000031,0.0030466623552147364,-66.18167694744001,-0.45811575540891225,-69.0677677132701
 3.8858280613631058,2.938785695745194,4.682604000989976,-2.3030217866539386,-2.607858887163014,3.0000000000000306,0.0030235042463283048,-66.67891533457724,-0.4508993157882677,-68.33003897709473
 3.8930549712623,2.9200324794825594,4.683359266893785,-2.306280395382749,-2.5861781574654295,3.0,0.003000628915116481,-67.17273036967318,-0.4437673647446938,-67.58617275021437
 3.900309616465369,2.9013647949084316,4.6841121387159586,-2.3094997701666724,-2.564414221856224,2.9999999999999694,0.002978018361398943,-67.66304407360929,-0.43671688670617853,-66.83628931993164
 3.9075921115217396,2.882784159584405,4.684862532881208,-2.312680158735144,-2.5425667366871116,2.9999999999999694,0.002955659263479239,-68.14977902016786,-0.42974489006934635,-66.0805091577823
 3.9149025777128683,2.8642920910720733,4.685610365814244,-2.315821794224806,-2.520635338113727,2.999999999999939,0.002933537499357505,-68.63285834825837,-0.42284840771758164,-65.31895292177309
 3.922241143387223,2.8458901069330302,4.686355553939776,-2.318924895035138,-2.4986196410906625,2.99999999999997,0.0029116319140819634,-69.1122057740549,-0.4160244933181351,-64.55174145898958
 3.929607944316821,2.82757972472887,4.687098013682513,-2.3219896646592493,-2.4765192383018686,3.0,0.002889929251925813,-69.58774560304215,-0.4092702166443744,-63.778995808768585
 3.9370031240769503,2.8093624620211854,4.687837661467167,-2.3250162914818016,-2.4543336990214817,2.99999999999997,0.0028684122256689734,-70.05940274196851,-0.4025826575420067,-63.00083720646428
 3.944426834450875,2.7912398363715702,4.688574413718447,-2.3280049485329584,-2.432062567899707,2.9999999999999702,0.0028470639942472097,-70.5271027107041,-0.3959589117728219,-62.217387087904825
 3.951879235861479,2.773213365341618,4.689308186861064,-2.3309557932855953,-2.4097053636678947,3.0,0.0028258648646613607,-70.9907716540021,-0.38939607383903097,-61.42876709461046
 3.959360497831973,2.7552845664929237,4.6900388973197265,-2.333868967324267,-2.3872615777564126,3.0,0.0028047954225159095,-71.45033635316135,-0.38289124754634685,-60.635099079889876
 3.9668707994780057,2.7374549573870794,4.690766461519148,-2.336744596090966,-2.364730672818314,3.0000000000000298,0.0027838383660015527,-71.9057242375884,-0.3764415254925363,-59.836505115951724
 3.9744103300337206,2.719726055585679,4.691490795884034,-2.3395827884748566,-2.3421120811511704,2.9999999999999707,0.0027629715459185212,-72.3568633962573,-0.370044008746214,-59.03310750208776
 3.9819792894145563,2.7020993786503174,4.692211816839099,-2.3423836365461783,-2.3194052030086634,3.0,0.0027421748185650564,-72.8036825890651,-0.36369577375755296,-58.22502877408959
 3.9895778888198583,2.684576444142587,4.69292944080905,-2.3451472150363633,-2.296609404792758,2.9999999999999707,0.002721428439139899,-73.24611125808158,-0.35739389543029454,-57.41239171510129
 3.9972063513786527,2.6671587696240815,4.693643584218599,-2.3478735809863953,-2.2737240171163737,3.0,0.0027007072803040652,-73.6840795386911,-0.35113542474111187,-56.59531936796215
 4.004864912842294,2.6498478726563954,4.694354163492456,-2.350562773218837,-2.2507483327254496,3.000000000000029,0.002679984176436973,-74.11751827062504,-0.34491739092830953,-55.7739350492783
 4.012553822328045,2.632645270801122,4.69506109505533,-2.353214811817746,-2.227681604268196,3.0000000000000577,0.0026592420946656924,-74.5463590088831,-0.3387368001423696,-54.94836236541604
 4.020273343118082,2.615552481619855,4.695764295331932,-2.3558296975887956,-2.204523041898087,2.999999999999971,0.0026384437746354234,-74.97053403454139,-0.33259062331216893,-54.11872523063731
 4.028023753518867,2.5985710226741876,4.696463680746972,-2.358407411414918,-2.181271810695731,2.999999999999971,0.0026175747397472297,-75.38997636544616,-0.3264757967258841,-53.28514788757515
 4.035805347786368,2.581702411525714,4.69715916772516,-2.3609479136031974,-2.1579270278932294,3.0,0.0025965950528600065,-75.80461976679103,-0.3203892164936177,-52.447754930348246
 4.043618437123165,2.564948165736028,4.697850672691207,-2.3634511431742085,-2.1344877598828385,3.0000000000000284,0.0025754772153623335,-76.21439876157628,-0.3143277297865182,-51.606671330582834
 4.051463350754168,2.548309802866722,4.698538112069822,-2.365917017066213,-2.1109530189898287,3.0,0.0025541891161900074,-76.61924864094827,-0.30828813288464435,-50.76202246674271
 4.059340437088377,2.5317888404793916,4.6992214022857155,-2.3683454293047577,-2.0873217599872,3.000000000000028,0.002532698325250071,-77.01910547441788,-0.30226716512875196,-49.91393415699784
 4.067250064974974,2.515386796135629,4.699900459763598,-2.370736250103263,-2.0635928763274074,3.0,0.002510964578375516,-77.41390611995587,-0.29626149929372064,-49.062532696147905
 4.0751926250629555,2.4991051873970287,4.70057520092818,-2.373089324863159,-2.0397651960634637,3.0,0.002488946479287133,-77.80358823396357,-0.2902677403641378,-48.20794489703171
 4.083168531274589,2.482945531825184,4.70124554220417,-2.375404473136566,-2.0158374774285637,3.0,0.002466606854351361,-78.18809028111788,-0.2842824152965704,-47.35029813687856
 4.091178222404179,2.4669093469816885,4.70191140001628,-2.377681487476665,-1.9918084040397952,3.0,0.002443896944575056,-78.56735154408825,-0.2783019657733001,-46.489720409239695
 4.099222163854989,2.450998150428137,4.702572690789219,-2.3799201321949908,-1.9676765796873636,3.0000000000000275,0.002420774727877339,-78.94131213312473,-0.27232274442413607,-45.62634038207247
 4.107300849528744,2.4352134597261204,4.703229330947697,-2.3821201420490077,-1.9434405226661002,3.0,0.002397182525550828,-79.30991299551522,-0.2663410031317641,-44.76028746276304
 4.115414803883874,2.419556792437235,4.703881236916424,-2.384281220791318,-1.9190986596007105,3.0000000000000275,0.002373067524440554,-79.67309592491057,-0.2603528891442185,-43.89169187080615
 4.123564584180756,2.4040296661230736,4.704528325120113,-2.386403039637502,-1.894649318710063,3.000000000000027,0.002348376570260547,-80.0308035705161,-0.25435442869623903,-43.02068471913631
 4.131750782934472,2.38863359834523,4.7051705119834715,-2.3884852355446977,-1.8700907224489154,2.999999999999973,0.0023230381994072766,-80.3829794461479,-0.24834152942376994,-42.14739810507742
 4.139974030598317,2.3733701066652975,4.705807713931209,-2.3905274094463675,-1.8454209794573784,3.000000000000054,0.0022969903636673923,-80.72956793915264,-0.242309963525894,-41.27196521209337
 4.14823499850437,2.35824070864487,4.7064398473880384,-2.3925291242783717,-1.820638075739219,3.000000000000027,0.002270155929218612,-81.07051431918948,-0.2362553558862986,-40.39452042367643
 4.156534402090969,2.3432469218455414,4.707066828778667,-2.3944899028263675,-1.795739864979423,3.0000000000000266,0.002242460461709242,-81.40576474687268,-0.23017318303041215,-39.51519945076786
 4.164873004451086,2.3283902638289047,4.707688574527807,-2.3964092254736205,-1.7707240578990728,3.0000000000000266,0.0022138139647976916,-81.73526628227333,-0.2240587525237238,-38.63413947456941
 4.173251620240341,2.3136722521565543,4.708305001060167,-2.398286527675237,-1.7455882105313048,3.0,0.00218412623966077,-82.05896689327928,-0.2179071974503409,-37.751479306514675
 4.181671119988991,2.299094404390084,4.708916024800458,-2.400121197269399,-1.7203297112853562,3.0,0.002153299090863765,-82.37681546381162,-0.21171346477047603,-36.86735956766974
 4.190132434868681,2.2846582380910863,4.70952156217339,-2.401912571559092,-1.694945766646287,3.0,0.0021212208309337273,-82.68876180189642,-0.20547229890685603,-35.98192289014919
 4.198636561972408,2.2703652708211557,4.710121529603673,-2.4036599341052907,-1.6694333853351073,3.000000000000026,0.002087773163819499,-82.99475664759073,-0.19917823591706463,-35.09531414325391
 4.2071845701750386,2.256217020141886,4.710715843516018,-2.4053625112996952,-1.6437893607272143,3.0,0.0020528281590734177,-83.29475168076118,-0.19282558157328047,-34.2076806878707
 4.215777606652296,2.242215003614871,4.711304420335134,-2.407019468555903,-1.6180102512954444,3.0,0.0020162520370280643,-83.5886995287144,-0.1864084111631733,-33.31917266271814
 4.224416904148578,2.2283607388017033,4.711887176485732,-2.408629906275751,-1.5920923588065952,3.0000000000000258,0.0019778835572687994,-83.87655377367764,-0.17992054181718653,-32.42994330702496
 4.233103789098822,2.214655743263978,4.712464028392522,-2.4101928553227023,-1.5660317039558656,2.9999999999999742,0.0019375590258415903,-84.15826896012868,-0.17335552947445187,-31.540149324593006
 4.241839690727238,2.2011015345632874,4.713034892480214,-2.411707272174933,-1.5398239990706148,3.0000000000000506,0.0018950985582815057,-84.4338006019739,-0.1667066533761278,-30.649951295154146
 4.250626151266952,2.187699630261226,4.713599685173517,-2.4131720336065303,-1.5134646174514716,3.0000000000000253,0.0018503033394790245,-84.70310518957294,-0.15996690102251787,-29.75951413993906
 4.259464837469951,2.174451547919388,4.714158322897142,-2.4145859308475344,-1.4869485588424773,3.0,0.0018029521747023288,-84.96614019660954,-0.15312896158556083,-28.86900764929837
 4.268357553607479,2.1613588050993657,4.714710722075801,-2.4159476632353494,-1.4602704104298914,3.0000000000000497,0.0017528042396430497,-85.2228640868069,-0.1461852063436269,-27.97860708178964
 4.2773062561982815,2.1484229193627535,4.7152567991342025,-2.4172558311700936,-1.4334243026574855,3.0,0.0016995958189081723,-85.47323632048673,-0.1391276926761989,-27.088493845530557
